4,netflix.com,No,Cookie Preferences
5,microsoft.com,No,None
14,amazon.com,No,None
17,live.com,No,None
21,pinterest.com,No,None
24,doubleclick.net,Cookie Notice,None
27,vimeo.com,No,None
28,amazonaws.com,No,Cookie Preferences
33,bit.ly,Cookie Notice,Cookie Policy
43,zoom.us,Cookie Banner,Cookie Preferences
53,office365.com,No,manage cookies
55,spotify.com,Cookie Notice,None
56,europa.eu,Cookie Banner,Cookies
58,flickr.com,Cookie Notice,None
59,digicert.com,Cookie Banner,Cookie Settings
60,skype.com,No,manage cookies
62,cloudflare.com,No,Cookie Preferences
71,soundcloud.com,Cookie Banner,Consent Manager
73,ebay.com,No,None
76,cnn.com,No,None
79,forbes.com,No,None
88,bbc.com,No,None
89,stackoverflow.com,Cookie Banner,Cookie Settings
92,bbc.co.uk,No,None
95,etsy.com,No,Privacy Settings
100,amazon.co.uk,Cookie Banner,Cookie Notice
101,outlook.com,No,None
112,weebly.com,No,None
119,oracle.com,No,Cookie Preferences
121,washingtonpost.com,No,Cookie Settings
123,opera.com,Cookie Banner,None
124,reuters.com,No,Cookies
126,tinyurl.com,Cookie Notice,None
131,dailymail.co.uk,No,None
133,aliyun.com,No,None
138,booking.com,No,None
143,wsj.com,No,None
145,freepik.com,Cookie Banner,Cookies Settings
147,amazon.de,Cookie Banner,Cookie Notice
149,nginx.com,No,cookie preferences
151,nature.com,Cookie Banner,manage cookies
152,opendns.com,Cookie Notice,consent manager
153,springer.com,Cookie Banner,manage cookies
159,discord.com,No,cookie settings
163,ibm.com,Cookie Banner,cookie preferences
166,hp.com,Cookie Banner,cookie settings
168,cnbc.com,No,cookie preferences
169,slideshare.net,None,cookie preferences
173,linktr.ee,None,cookie preferences
175,samsung.com,Cookie Notice,None
177,go.com,None,None
181,gov.uk,Cookie Notice,Cookies
183,windows.com,None,manage cookies
185,mediafire.com,Cookie Banner,None
186,cnet.com,None,cookie settings
190,eventbrite.com,None,None
192,force.com,None,cookie preferences
193,deepl.com,Cookie Notice,None
195,time.com,None,None
197,pki.goog,Cookie Notice,None
200,npr.org,Cookie Banner,Your Privacy Choice
207,surveymonkey.com,None,cookies preferences
209,hubspot.com,Cookie Banner,None
210,wired.com,None,cookies settings
211,ted.com,None,Privacy Preferences
215,fiverr.com,None,None
219,yelp.com,None,cookie preferences
222,statista.com,Cookie Banner,No way after accepting
229,azure.com,None,manage cookies
230,mysql.com,None,cookie preferences
232,onlyfans.com,Cookie Banner,None
233,foxnews.com,None,None
235,zendesk.com,Cookie Banner,cookie settings
238,indiatimes.com,None,None
244,mailchimp.com,Cookie Notice,cookie preferences
245,tripadvisor.com,None,cookie consent
247,slack.com,None,cookie preferences
248,scribd.com,None,cookie preferences
251,deviantart.com,None,None
256,ft.com,Cookie Banner,Cookies
265,squarespace.com,None,None
268,bitly.com,Cookie Notice,Cookie Policy
271,oup.com,Cookie Banner,None
273,healthline.com,None,privacy settings
277,tandfonline.com,Cookie Notice,None
278,wetransfer.com,Cookie Banner,Your Privacy Choices
285,prnewswire.com,None,cookie settings
289,salesforce.com,None,cookie preferences
290,speedtest.net,Cookie Banner,None
291,shutterstock.com,None,cookie preferences
294,android.com,Cookie Notice,None
296,cisco.com,Cookie Notice,cookies
299,huawei.com,Cookie Notice,None
300,epicgames.com,None,None
302,cambridge.org,Cookie Banner,No way after accepting
303,ampproject.org,No,None
307,livejournal.com,No,cookies preferences
320,nbcnews.com,No,cookie preferences
322,intel.com,No,Cookies
324,sagepub.com,Cookie Notice,None
325,dell.com,No,None
326,intuit.com,None,manage cookies
328,roblox.com,No,None
330,bandcamp.com,No,None
334,instructure.com,Cookie Banner,No way after accepting
337,business.site,Cookie Notice,None
339,ikea.com,Cookie Banner,Cookie Information
341,mailchi.mp,Cookie Banner,cookie preferences
345,uol.com.br,Cookie Notice,None
348,sedo.com,Cookie Banner,cookie settings
350,hbr.org,No,None
352,marriott.com,None,Privacy Center 
354,addthis.com,None,cookie preferences
357,criteo.com,Cookie Notice,None
362,binance.com,None,cookie preferences
365,unesco.org,Cookie Notice,privacy settings
367,nypost.com,No,cookies settings
368,calendly.com,Cookie Banner,No way after accepting
373,umbrella.com,Cookie Notice,No way after accepting
374,nvidia.com,Cookie Banner,No way after accepting
376,elsevier.com,Cookie Banner,cookie settings
381,redhat.com,Cookie Notice,cookie preferences
383,economist.com,Cookie Banner,manage cookies
384,chess.com,No,None
386,businesswire.com,Cookie Banner,manage cookies
390,rubiconproject.com,Cookie Banner,Hovering Cookie Policy Banner
391,pubmatic.com,Cookie Banner,cookie preferences
392,ieee.org,Cookie Notice,None
394,iso.org,Cookie Banner,Cookie Policy
401,umich.edu,None,None
402,trustpilot.com,Cookie Banner,cookie preferences
405,columbia.edu,Cookie Notice,None
412,okta.com,No,cookies settings
414,fifa.com,Cookie Banner,Preference Center
416,visualstudio.com,No,manage cookies
427,bankofamerica.com,No,None
430,typepad.com,Cookie Banner,Privacy
434,gitlab.com,No,cookie preferences
435,typeform.com,Cookie Banner,cookie settings
441,abc.net.au,Cookie Banner,No way after accepting
449,mdpi.com,Cookie Notice,None
450,plos.org,Cookie Banner,Cookie Policy 
451,box.com,No,cookie preferences
453,appsflyer.com,Cookie Banner,No way after accepting
462,zdnet.com,No,cookie settings
463,deloitte.com,Cookie Banner,Cookies 
464,ubuntu.com,Cookie Banner,None
469,docker.com,Cookie Banner,cookies settings
470,coinmarketcap.com,Cookie Notice,None
471,fortune.com,No,None
473,webex.com,Cookie Notice ,Cookies 
475,biomedcentral.com,Cookie Banner,manage cookies
478,bmj.com,Cookie Banner,cookie settings
480,qualtrics.com,No,Your Privacy Choices
482,ox.ac.uk,Cookie Banner,cookie settings
483,apnews.com,No,Hovering Icon
485,wpengine.com,No,None
488,quizlet.com,No,None
489,outbrain.com,No,Cookie 
491,dw.com,Cookie Notice,None
493,gofundme.com,No,cookie preferences
499,investing.com,Cookie Notice,None
503,rt.com,No,None
504,newrelic.com,No,Your Privacy Choices
505,verisign.com,Cookie Banner,cookie settings
507,oreilly.com,No,None
510,vox.com,No,None
516,frontiersin.org,Cookie Banner,No way after accepting
522,newsweek.com,No,privacy settings
524,sentry.io,Cookie Notice,None
531,teamviewer.com,Cookie Banner,cookie settings
533,getpocket.com,Cookie Banner,cookie preferences
538,evernote.com,Cookie Notice,None
541,jstor.org,Cookie Banner,cookie settings
548,xbox.com,No,manage cookies
551,geeksforgeeks.org,Cookie Notice,None
554,ebay.co.uk,Cookie Banner,None
555,smartadserver.com,Cookie Banner,Hovering Icon
559,remove.bg,Cookie Notice,cookie settings
562,cam.ac.uk,Cookie Banner,cookie settings
569,medicalnewstoday.com,No,privacy settings
570,meetup.com,No,None
575,entrepreneur.com,No,None
579,scientificamerican.com,Cookie Banner,Use of cookies
580,jhu.edu,No,None
606,anchor.fm,Cookie Notice,cookies settings
607,media.net,No,cookies settings
611,hdfcbank.com,Cookie Banner,No way after accepting
613,gamespot.com,No,cookies settings
620,fontawesome.com,No,None
624,hilton.com,No,None
627,pnas.org,Cookie Notice,None
628,arstechnica.com,No,cookies settings
632,trendyol.com,No,None
635,hotjar.com,No,cookie settings
636,thelancet.com,Cookie Banner,cookie settings
639,tapad.com,Cookie Banner,Hovering Cookie Policy Banner
641,slate.com,Cookie Banner,cookie preferences
642,doubleverify.com,No,None
648,photobucket.com,Cookie Notice,None
651,variety.com,No,None
653,entrust.net,No,cookie preferences
654,aljazeera.com,Cookie Banner,cookie preferences
656,politico.com,No,cookie preferences
660,jamanetwork.com,Cookie Notice,None
662,chicagotribune.com,No,cookie preferences
664,pcmag.com,Cookie Banner,None
665,gartner.com,Cookie Notice,None
680,howstuffworks.com,No,None
682,rollingstone.com,No,None
683,adblockplus.org,Cookie Banner,Privacy Policy
684,myanimelist.net,Cookie Notice,privacy settings
685,aboutcookies.org,Cookie Banner,cookie settings
687,pinterest.ca,No,None
688,rottentomatoes.com,No,cookie preferences
689,uber.com,No,cookie settings
690,uiuc.edu,Cookie Notice,cookies settings
692,gotowebinar.com,Cookie Banner,cookie preferences
696,nhs.uk,Cookie Banner,cookie settings
702,themeisle.com,Cookie Notice,None
708,discogs.com,Cookie Banner,cookies settings
713,globenewswire.com,Cookie Notice,None
714,nba.com,Cookie Banner,Privacy Policy 
719,dictionary.com,No,cookies settings
720,unicef.org,Cookie Notice,privacy settings
721,usc.edu,Cookie Notice,None
722,zemanta.com,Cookie Banner,Cookies
724,express.co.uk,Cookie Banner,cookies settings
727,ndtv.com,No,None
731,asana.com,No,None
735,digitalocean.com,Cookie Banner,Cookie Preferences
740,nintendo.com,No,None
742,dotomi.com,No,privacy settings
746,cookielaw.org,Cookie Banner,Hovering Icon
749,mitre.org,Cookie Banner,Cookie Notice
751,thehill.com,No,None
759,people.com,No,None
764,matterport.com,Cookie Banner,No way after accepting
766,glassdoor.com,No,Cookie Consent Tool
770,googleblog.com,Cookie Notice,None
772,ssrn.com,Cookie Banner,cookie settings
780,duke.edu,Cookie Notice,None
786,rapid7.com,Cookie Notice,Hovering Icon
792,scmp.com,Cookie Notice,None
797,illinois.edu,Cookie Notice,cookies settings
801,fool.com,Cookie Banner,Hovering Icon
805,hollywoodreporter.com,No,None
814,duolingo.com,No,None
817,sap.com,No,cookie preferences
820,flaticon.com,Cookie Banner,cookies settings
823,newscientist.com,Cookie Banner,Hovering Icon
824,sony.com,Cookie Banner,Cookie Policy 
825,today.com,No,None
828,digitaltrends.com,No,Manage Preferences
836,cookiedatabase.org,No,None
839,thedailybeast.com,No,None
842,semanticscholar.org,Cookie Notice,None
843,java.com,No,cookie preferences
844,urbandictionary.com,No,None
852,branch.io,Cookie Banner,Hovering Icon
858,smithsonianmag.com,No,cookie settings
860,pwc.com,Cookie Banner,Hovering Icon
863,symantec.com,Cookie Banner,Hovering Icon
868,nextdoor.com,No,None
872,last.fm,No,Cookie Details
876,bitnami.com,No,cookie settings
877,moodle.org,Cookie Notice,None
884,nydailynews.com,No,cookie preferences
888,thesaurus.com,No,cookies settings
893,teads.tv,Cookie Banner,My cookie settings
895,lww.com,Cookie Banner,Manage Cookie Preferences
897,hootsuite.com,Cookie Notice,None
899,service.gov.uk,Cookie Banner,cookie settings
902,parallels.com,No,Cookies
903,asu.edu,Cookie Notice,None
904,hindustantimes.com,No,None
906,pastebin.com,Cookie Notice,None
911,enable-javascript.com,Cookie Notice,None
915,web.dev,Cookie Notice,None
918,ning.com,Cookie Banner,None
924,onetrust.com,Cookie Banner,Hovering Icon
925,braze.com,Cookie Notice,manage cookies
934,accenture.com,Cookie Notice,Cookie Policy
937,avast.com,Cookie Banner,Cookie Preferences
939,optimizely.com,No,None
940,foursquare.com,Cookie Banner,Hovering Icon
943,cbslocal.com,Cookie Banner,manage cookies
949,phys.org,No,None
952,about.me,Cookie Notice,None
964,nfl.com,Cookie Banner,Cookie Settings
969,moz.com,Cookie Banner,None
972,libsyn.com,Cookie Notice,Hovering Privacy Policy
976,ico.org.uk,Cookie Banner,Cookies
977,garmin.com,Cookie Banner,cookie preferences
980,icann.org,Cookie Notice,None
982,technologyreview.com,Cookie Banner,cookies settings
986,ticketmaster.com,Cookie Banner,Manage my cookies
1003,osu.edu,Cookie Banner,review cookie settings